id,sentence,subject_entity,object_entity,label
534,이 독립 선언에 따르면 라트비아는 제2차 세계 대전 이후 사실상 소련에게 점령당했으나 이 병합은 불법이며 라트비아 국민의 의지에 반한 것이었으므로 주권국으로 독립하겠다는 내용이었다.,"{'word':'소련','start_idx':36,'end_idx':37,'type':'ORG'}","{'word':'라트비아','start_idx':13,'end_idx':16,'type':'ORG'}",org:hostile
684,7월 5일엔 예레반의 츠바르트노츠 국제공항에서 군이 시위대를 물려내려다 발포하여 학생 1명이 사망했다.,"{'word':'츠바르트노츠 국제공항','start_idx':12,'end_idx':22,'type':'ORG'}","{'word':'예레반','start_idx':7,'end_idx':9,'type':'ORG'}",org:member_of
771,"8월 18일 루한스크로 진입한 이후, 8월 19일에는 정부군이 ""블록에서 블록""으로 루한스크 도시 내로 공세를 펼치기 시작했다.","{'word':'정부군','start_idx':30,'end_idx':32,'type':'ORG'}","{'word':'루한스크','start_idx':47,'end_idx':50,'type':'ORG'}",org:hostile
1340,"이 결과, 도네츠크 인민 공화국과 루한스크 인민 공화국은 그 동안 잃었던 영토의 거의 대부분을 다시 회복했다.","{'word':'루한스크 인민 공화국','start_idx':19,'end_idx':29,'type':'ORG'}","{'word':'도네츠크 인민 공화국','start_idx':6,'end_idx':16,'type':'ORG'}",no_relation
334,유럽 연합군 최고사령부는 벨기에의 브뤼셀에 본부를 두고 있으며 최고사령관 또한 이곳에서 거주하고 있다.,"{'word':'브뤼셀','start_idx':19,'end_idx':21,'type':'ORG'}","{'word':'벨기에','start_idx':14,'end_idx':16,'type':'ORG'}",org:member_of
36,2014년 3월 11일에 크림 자치 공화국과 세바스토폴은 우크라이나로부터 독립을 선포하여 크림 공화국을 결성하였다.,"{'word':'세바스토폴','start_idx':25,'end_idx':29,'type':'ORG'}","{'word':'크림 자치 공화국','start_idx':14,'end_idx':22,'type':'ORG'}",no_relation
161,그 중에서도 우크라이나의 핵무기 보유는 러시아와 우크라이나의 초창기 관계에서 문제를 일으켰다.,"{'word':'우크라이나','start_idx':7,'end_idx':11,'type':'ORG'}","{'word':'핵무기','start_idx':14,'end_idx':16,'type':'POH'}",org:property
1007,돈바스 반군 집단의 모병은 러시아 도시의 군사 병참부 시설을 통해 공개적으로 개인/집단으로 받아들이고 있는 것이 드러났다.,"{'word':'돈바스 반군 집단','start_idx':0,'end_idx':8,'type':'ORG'}","{'word':'러시아','start_idx':15,'end_idx':17,'type':'ORG'}",no_relation
1738,바쿠 시민 거의 대부분이 순교자의 골목에 묻힌 '순교자'들의 집단장례식에 참여하였다.,"{'word':'집단장례식','start_idx':34,'end_idx':38,'type':'EVE'}","{'word':'순교자','start_idx':27,'end_idx':29,'type':'PER'}",no_relation
773,"우크라이나 육군 대변인에 따르면, 공세 기간 동안 반군은 도시를 탈출하고 현재는 ""공포와 혼돈""의 상태라고 말했다.","{'word':'육군','start_idx':6,'end_idx':7,'type':'ORG'}","{'word':'대변인','start_idx':9,'end_idx':11,'type':'PER'}",org:top_members/employees
560,6월 22일엔 6월에 일어났던 소요사태에 대한 빈약한 대응을 근거로 카자흐스탄 공산당 제1서기였던 겐나디 콜빈을 해임하고 후에 독립 카자흐스탄의 대통령이 될 누르술탄 나자르바예프를 제1서기로 추대했다.,"{'word':'겐나디 콜빈','start_idx':55,'end_idx':60,'type':'PER'}","{'word':'카자흐스탄','start_idx':38,'end_idx':42,'type':'ORG'}",no_relation
1175,"2월 22일, 영국 총리 보리스 존슨은 로시야 은행, 프롬스비야즈뱅크를 비롯한 5개의 러시아 은행과 푸틴과 관련 있는 겐나디 팀첸코, 보리스 로텐베르크, 이고르 로텐베르크에 대한 제재를 발표했다.","{'word':'보리스 존슨','start_idx':14,'end_idx':19,'type':'PER'}","{'word':'총리','start_idx':11,'end_idx':12,'type':'POH'}",per:title
1745,벨라베자 조약이 소련을 합법적으로 해산시켰는지에 대해선 논란의 여지가 남아있었다. 하지만 12월 21일 소련의 12개 공화국 중 조지아를 제외한 11개 공화국 정상이 모여 소련 해체를 공식적으로 확인하고 독립국가연합의 창설을 발표한 알마아타 조약에 서명하면서 소련의 해체는 확실해졌다.,"{'word':'벨라베자 조약','start_idx':0,'end_idx':6,'type':'EVE'}","{'word':'12월 21일','start_idx':50,'end_idx':56,'type':'DAT'}",no_relation
524,"대한제국 정부의 정통성을 계승한 대한민국 정부 존중, 현재 유엔 체제 하의 북한 정부의 독립성 인정, 북한이 핵 위협을 점진적으로 안정적으로 해소하는 노력을 기울이는 것을 지지, 일제 강점기 한국 민족의 국권 회복 운동 존중, 미•러 외교 관계 개선 및 한국전쟁의 과거 냉전사 종식 지지, 남북한이 서로 합의하는 평화 통합의 정치적 노력 지지, 통합 한국과 개혁적 러시아의 상업 경제, 정당 의회 외교, 문화, 생태 환경, 자원 등 방면의 교류 협력 증진 기대","{'word':'대한민국','start_idx':18,'end_idx':21,'type':'ORG'}","{'word':'북한','start_idx':42,'end_idx':43,'type':'ORG'}",no_relation
1693,2012년에 독일과 프랑스 등 EU의 주요국들이 유럽연방의 직전 단계에 해당되는 새로운 EU 통합안의 골격을 내놓았다. 하지만 권고안이 되었고 EU 통합에 부정적인 영국은 처음부터 논의에서 빠졌다.,"{'word':'프랑스','start_idx':11,'end_idx':13,'type':'ORG'}","{'word':'EU','start_idx':17,'end_idx':18,'type':'ORG'}",org:member_of
522,2월 22일에는 아스케란 충돌이라는 사건이 일어나 카라바흐 경찰에게 아제르바이잔인 2명이 사망했다.,"{'word':'아스케란 충돌','start_idx':9,'end_idx':15,'type':'EVE'}","{'word':'2월 22일','start_idx':0,'end_idx':5,'type':'DAT'}",eve:date
1575,"2월 27일 이른 아침, 러시아군은 하르키우의 가스관을 파괴했다.","{'word':'러시아군','start_idx':14,'end_idx':17,'type':'ORG'}","{'word':'하르키우','start_idx':20,'end_idx':23,'type':'ORG'}",org:hostile
1456,"그러나, EU 지도자들은 나중에 2011년과 2012년에 이루어진 율리야 티모셴코와 유리 루셴코의 징역을 포함한 ""우크라이나의 사법 시스템 및 민주주의의 뚜렷한 약화""를 해결하지 않는 한 조약을 비준하지 않을 것이라고 말했다.","{'word':'율리야 티모셴코','start_idx':37,'end_idx':44,'type':'PER'}","{'word':'유리 루셴코','start_idx':47,'end_idx':52,'type':'PER'}",no_relation
1668,"2014년 여론조사에 따르면 러시아 시민의 57%가 소련의 붕괴를 후회했으며, 30%가 후회하지 않는다고 답변했다.","{'word':'여론조사','start_idx':6,'end_idx':9,'type':'EVE'}","{'word':'2014년','start_idx':0,'end_idx':4,'type':'DAT'}",eve:date
950,"한편, 러시아의 국경을 따라 샤크타르스크 구에서는 전투가 계속되었으며 그너에서 지상군에게 공중 지원을 하던 우크라이나군 소속 수호이 Su-25 2대가 드미트리브카 근처에서 반정부군에게 격추당했다.","{'word':'우크라이나군','start_idx':60,'end_idx':65,'type':'ORG'}","{'word':'반정부군','start_idx':96,'end_idx':99,'type':'ORG'}",org:hostile
237,"방위범위는 영국·프랑스 해협과 잉글랜드 연안을 제외한 미국 연합수역에서 유럽·아프리카 연안수역까지, 즉 위도상으로는 북극에서 적도까지였다.","{'word':'미국','start_idx':30,'end_idx':31,'type':'ORG'}","{'word':'유럽·아프리카','start_idx':40,'end_idx':46,'type':'ORG'}",no_relation
303,2000년 5월 7일 취임식을 올린 블라디미르 푸틴 대통령은 러시아 연방 재정부 장관 미하일 카시야노프를 러시아 연방 정부주석으로 임명하였다.,"{'word':'미하일 카시야노프','start_idx':48,'end_idx':56,'type':'PER'}","{'word':'장관','start_idx':45,'end_idx':46,'type':'POH'}",per:title
1094,또한 스웨덴에서 개최된 UEFA 유로 1992에서는 독립국가연합 축구 국가대표팀으로 참가했다.,"{'word':'축구 국가대표팀','start_idx':36,'end_idx':43,'type':'ORG'}","{'word':'독립국가연합','start_idx':29,'end_idx':34,'type':'ORG'}",org:member_of
1058,"또한, 우크라이나군에 의한 구타, 납치, 지역 주민들의 처형에 관한 여러 제보도 있었다.","{'word':'우크라이나군','start_idx':4,'end_idx':9,'type':'ORG'}","{'word':'주민들','start_idx':26,'end_idx':28,'type':'PER'}",no_relation
1172,"이에도 불구하고, BBC 방송은 우크라이나군과 마리우폴 시장이 이른 아침에 건물을 점령했지만 그날 오후에 건물을 포기했다고 말했다.","{'word':'마리우폴','start_idx':26,'end_idx':29,'type':'PER'}","{'word':'시장','start_idx':31,'end_idx':32,'type':'POH'}",per:title
1584,서부지역과 수도 키예프에서는 찬성률이 75~80%에 달한다고 파이낸셜 타임스가 전했다.,"{'word':'서부지역','start_idx':0,'end_idx':3,'type':'ORG'}","{'word':'키예프','start_idx':9,'end_idx':11,'type':'ORG'}",no_relation
1627,"유럽 연합(, , , EU)은 주로 유럽에 위치한 27개의 회원국 간의 정치 및 경제 통합체이다.","{'word':'유럽 연합','start_idx':0,'end_idx':4,'type':'ORG'}","{'word':'EU','start_idx':12,'end_idx':13,'type':'ORG'}",org:alternate_names
1180,"안토니우 구테흐스 유엔 사무총장은 러시아가 우크라이나에 대한 침략을 중단할 것을 촉구했고, 프랑스와 미국 대사는 2022년 2월 25일 유엔 안전보장이사회에 결의안을 제출할 것이라고 발표했다.","{'word':'안토니우 구테흐스','start_idx':0,'end_idx':8,'type':'PER'}","{'word':'사무총장','start_idx':13,'end_idx':16,'type':'POH'}",per:title
174,러시아 차르국은 옛 키예프 루스국의 영토들을 성공적으로 통합하여 강력한 국가가 되었다.,"{'word':'러시아 차르국','start_idx':0,'end_idx':6,'type':'ORG'}","{'word':'키예프 루스국','start_idx':11,'end_idx':17,'type':'ORG'}",no_relation
467,티시나 교도소에 재판 없이 투옥되었던 카라바흐 위원회 위원 11명이 석방되었다.,"{'word':'티시나 교도소','start_idx':0,'end_idx':6,'type':'ORG'}","{'word':'카라바흐 위원회','start_idx':21,'end_idx':28,'type':'ORG'}",no_relation
254,우크라이나는 1991년 옛 소련으로부터 독립한 직후 핵폭탄 약 5000발과 ICBM 170기 이상을 보유한 세계 3위의 핵보유국이었다.,"{'word':'우크라이나','start_idx':0,'end_idx':4,'type':'ORG'}","{'word':'ICBM','start_idx':42,'end_idx':45,'type':'POH'}",org:property
27,"슬라브족들의 역사는 대체적으로 게르만족 같은 잦은 외세에 시달린 것을 이겨내지 못하여 이민족의 지배에 점철된 역사이며, 슬라브족들은 오래 게르만 등 이민족의 지배 하에서 민족적, 문화적 국가나 연합체가 나타나지 못한 채 게르만족들의 영토에서 농노화되어 있었다.","{'word':'슬라브족','start_idx':67,'end_idx':70,'type':'ORG'}","{'word':'게르만족','start_idx':123,'end_idx':126,'type':'ORG'}",org:hostile
872,"마리우폴 시 웹사이트에 따르면, 돈바스 대대와 드니프로 대대가 이 공격을 격퇴하고 ""침략자""들을 국경으로 물러냈다고 말했다.","{'word':'돈바스 대대','start_idx':18,'end_idx':23,'type':'ORG'}","{'word':'드니프로 대대','start_idx':26,'end_idx':32,'type':'ORG'}",no_relation
312,우크라이나는 유럽 최대 우라늄 매장량을 자랑하며 17개의 원자로를 가동하고 있다.,"{'word':'우크라이나','start_idx':0,'end_idx':4,'type':'ORG'}","{'word':'원자로','start_idx':32,'end_idx':34,'type':'POH'}",org:property
999,"이는 그 동안 러시아 연방 정부가 그동안 우크라이나 사태에 대한 러시아군의 개입 주장을 강하게 부인해온 것과는 상반되는 사실이라, 논란이 예상된다.","{'word':'러시아 연방 정부','start_idx':8,'end_idx':16,'type':'ORG'}","{'word':'러시아군','start_idx':36,'end_idx':39,'type':'ORG'}",org:property
314,세르게이 이바노프는 러시아에서 민간인 처음으로 러시아 연방 국방부 장관에 올랐다.,"{'word':'러시아','start_idx':11,'end_idx':13,'type':'ORG'}","{'word':'세르게이 이바노프','start_idx':0,'end_idx':8,'type':'PER'}",org:top_members/employees
521,"1986년 12월 23일, 소련 내 반체제 인사 중 가장 거물이었던 안드레이 사하로프는 고르바초프와 통화 대담을 한 후 7년간의 국내 망명 생활을 끝내고 모스크바로 돌아왔다.","{'word':'고르바초프','start_idx':49,'end_idx':53,'type':'PER'}","{'word':'안드레이 사하로프','start_idx':38,'end_idx':46,'type':'PER'}",no_relation
1279,러시아 준군사 조직은 전체 반군 조직 중 15%에서 80%로 급속하게 입지를 확장했다.,"{'word':'러시아 준군사 조직','start_idx':0,'end_idx':9,'type':'ORG'}","{'word':'반군 조직','start_idx':15,'end_idx':19,'type':'ORG'}",org:member_of
227,핵폭탄에 들어있던 핵물질은 러시아로 보내졌다.,"{'word':'러시아','start_idx':15,'end_idx':17,'type':'ORG'}","{'word':'핵물질','start_idx':10,'end_idx':12,'type':'POH'}",no_relation
743,"우크라이나 정부과 친러시아 군과의 분쟁에 격화되면서 정교회군의 병력은 350명으로, 이후 4,000명 이상으로 상승했다.","{'word':'우크라이나 정부','start_idx':0,'end_idx':7,'type':'ORG'}","{'word':'친러시아 군','start_idx':10,'end_idx':15,'type':'ORG'}",org:hostile
419,"5월 7일, '메모리얼 사회 모임'은 스탈린주의 테러로 희생된 우크라이나인 및 폴란드인 집단무덤이 있는 비키우냔스키에서 시위를 가졌다.","{'word':'시위','start_idx':67,'end_idx':68,'type':'EVE'}","{'word':'비키우냔스키','start_idx':58,'end_idx':63,'type':'LOC'}",eve:place
618,8월 15일에는 전 정치범 틸 마디슨을 총수로 한 MRP-AEG 단체(몰로토프-리펜드로프 조약 공개를 위한 에스토니아인 모임)을 창설했다.,"{'word':'틸 마디슨','start_idx':15,'end_idx':19,'type':'PER'}","{'word':'총수','start_idx':22,'end_idx':23,'type':'POH'}",per:title
575,"2월달엔 각 선거구 선거위원회에서 최종적으로 지구 후보 7,531명이 선발되었다.","{'word':'선거위원회','start_idx':11,'end_idx':15,'type':'ORG'}","{'word':'선거구','start_idx':7,'end_idx':9,'type':'ORG'}",org:member_of
621,나고르노카라바흐의 아르메니아인 반란은 아르메니아 내에도 큰 영향을 주었다.,"{'word':'나고르노카라바흐','start_idx':0,'end_idx':7,'type':'ORG'}","{'word':'아르메니아','start_idx':21,'end_idx':25,'type':'ORG'}",no_relation
125,"2018년 러시아 대통령 선거에서는 76%의 득표율을 얻으며 재선에 성공했고, 2024년까지 6년 임기 대통령직을 수행하게 되었다.","{'word':'러시아 대통령 선거','start_idx':6,'end_idx':15,'type':'EVE'}","{'word':'2018년','start_idx':0,'end_idx':4,'type':'DAT'}",eve:date
953,"전차 침입 사건이 일어난 다음 날, 스텝파니브카에서 매복한 친러시아군에게 정부군 3명이 사망했다.","{'word':'친러시아군','start_idx':33,'end_idx':37,'type':'ORG'}","{'word':'정부군','start_idx':41,'end_idx':43,'type':'ORG'}",org:hostile
1636,"결국 수 차례 협상 결과 1992년 1월 11일 흑해함대를 분할, 일부를 러시아 관할로, 일부를 우크라이나 관할로 두기로 합의했다. 하지만 이후에도 군 분할에 대해 러시아와 우크라이나 간 입장차로 충돌하다 1992년 8월 정상회담을 열어 1995년까지 3년간 과도기로 러시아-우크라이나 통합군 형태로 공동 관할하기로 하였다.","{'word':'정상회담','start_idx':124,'end_idx':127,'type':'EVE'}","{'word':'1992년 8월','start_idx':115,'end_idx':122,'type':'DAT'}",eve:date
894,이 작전에서 우크라이나 대테러리스트 센터의 우크라이나 보안원(SBU) 사단이 활동하고 있다.,"{'word':'우크라이나 보안원','start_idx':24,'end_idx':32,'type':'ORG'}","{'word':'SBU','start_idx':34,'end_idx':36,'type':'ORG'}",org:alternate_names
1272,평론가들은 이 위기가 냉전 이후 가장 심각한 위기 중 하나라고 서술했다.,"{'word':'평론가들','start_idx':0,'end_idx':3,'type':'ORG'}","{'word':'냉전','start_idx':12,'end_idx':13,'type':'POH'}",no_relation
236,"OSCE 의장인 디디에 부르칼테르는 ""이는 협정 정신에 정면으로 위배되는 행위이며, 상황을 더욱 복잡하게 만들었다.""라고 말했다.","{'word':'디디에 부르칼테르','start_idx':9,'end_idx':17,'type':'PER'}","{'word':'OSCE 의장','start_idx':0,'end_idx':6,'type':'POH'}",per:title
1024,"정부의 발표에 따르면, 격렬한 전투 이후 정부군이 루한스크 국제공항을 장악했다고 말했다.","{'word':'정부군','start_idx':23,'end_idx':25,'type':'ORG'}","{'word':'국제공항','start_idx':33,'end_idx':36,'type':'POH'}",no_relation
619,공화국과 소련 중앙정부와의 갈등으로 돈의 흐름이 끊기면서 경제적 혼란이 찾아왔고 소련 경제도 급속히 쇠퇴하였다.,"{'word':'소련 중앙정부','start_idx':5,'end_idx':11,'type':'ORG'}","{'word':'공화국','start_idx':0,'end_idx':2,'type':'ORG'}",no_relation
966,9월 4일에는 OSCE 감시단이 시로키네와 베지메네 근처에서 격렬한 전투가 이어진 걸 보았다고 말했다.,"{'word':'OSCE 감시단','start_idx':8,'end_idx':15,'type':'ORG'}","{'word':'전투','start_idx':38,'end_idx':39,'type':'POH'}",no_relation
602,"8월 19일, 성 베드로와 성 파울로 러시아 정교회 성당이 우크라이나 독립정교회로 바뀔 것이라고 발표했다.","{'word':'발표','start_idx':54,'end_idx':55,'type':'EVE'}","{'word':'8월 19','start_idx':0,'end_idx':4,'type':'DAT'}",eve:date
1196,"같은 날, 루한스크 주의 RSA 청사에서 폭발로 인해 7~8명이 사망했다.","{'word':'폭발','start_idx':23,'end_idx':24,'type':'EVE'}","{'word':'RSA 청사','start_idx':14,'end_idx':19,'type':'LOC'}",eve:place
299,이후 러시아 제국은 유럽의 주요 열강들 중 하나로 떠올랐다.,"{'word':'러시아 제국','start_idx':3,'end_idx':8,'type':'ORG'}","{'word':'유럽','start_idx':11,'end_idx':12,'type':'ORG'}",org:member_of
1082,"루한스크 주의 스챠스티야에서 친러시아군이 패배한 이후, 7월 9일에 아이다르 대대가 이곳을 점령했다.","{'word':'친러시아군','start_idx':16,'end_idx':20,'type':'ORG'}","{'word':'아이다르 대대','start_idx':38,'end_idx':44,'type':'ORG'}",no_relation
1608,고르바초프는 이 때까지도 공식적인 입장을 밝히진 않았으나 이전에 독립국가연합이 실제로 수립되면 즉각 사임할 것이라 말했다.,"{'word':'고르바초프','start_idx':0,'end_idx':4,'type':'PER'}","{'word':'독립국가연합','start_idx':36,'end_idx':41,'type':'ORG'}",no_relation
748,"친러시아군에 따르면, 우크라이나군이 시베르스크 전투에서 유리한 고지를 차지하기 위해 반군이 장악하던 얌필 마을을 점령하려는 시도로 최대 4,000명의 반군이 전투에 참여했다고 말했다.","{'word':'우크라이나군','start_idx':12,'end_idx':17,'type':'ORG'}","{'word':'반군','start_idx':47,'end_idx':48,'type':'ORG'}",org:hostile
1105,"3일 뒤인 2월 24일, 러시아는 전면적인 침공을 개시했다.","{'word':'러시아','start_idx':14,'end_idx':16,'type':'ORG'}","{'word':'2월 24일','start_idx':6,'end_idx':11,'type':'DAT'}",no_relation
500,"1983년 독일어에 능통한 류드밀라 푸티나 여사와 결혼하여 2명의 딸을 두었으며, 2013년 6월 이혼을 발표했다.","{'word':'류드밀라 푸티나','start_idx':15,'end_idx':22,'type':'PER'}","{'word':'여사','start_idx':24,'end_idx':25,'type':'POH'}",per:title
669,10월 20일엔 1930년대 강제해산 이후 처음으로 우크라이나 독립정교회 성직자들이 리비우에서 처음 모임을 가졌다.,"{'word':'독립정교회','start_idx':35,'end_idx':39,'type':'ORG'}","{'word':'성직자','start_idx':41,'end_idx':43,'type':'PER'}",org:top_members/employees
448,"연방이 공식적으로 해체되기 일주일 전, 소련의 11개 공화국은 소련 해체에 합의하고 CIS 수립을 선언한 알마아타 조약에 서명했다.","{'word':'소련','start_idx':22,'end_idx':23,'type':'ORG'}","{'word':'공화국','start_idx':30,'end_idx':32,'type':'ORG'}",no_relation
978,친러시아군은 미콜라이비카에서 친러시아 병사 2명이 사망했다고 말했다.,"{'word':'친러시아군','start_idx':0,'end_idx':4,'type':'ORG'}","{'word':'미콜라이비카','start_idx':7,'end_idx':12,'type':'LOC'}",no_relation
1236,"시위대는 건물에 바리케이드를 설치하며, 모든 체포된 분리주의 지도자를 풀어줄 것을 요구했다.","{'word':'시위대','start_idx':0,'end_idx':2,'type':'ORG'}","{'word':'분리주의 지도자','start_idx':29,'end_idx':36,'type':'PER'}",no_relation
454,9월 17일엔 스테파나케르트 근처에서 아르메니아인과 아제르바이잔인 사이에 총격전이 벌어져 군인 2명이 사망하고 2명 이상이 부상을 입었다.,"{'word':'총격전','start_idx':41,'end_idx':43,'type':'EVE'}","{'word':'스테파나케르트','start_idx':8,'end_idx':14,'type':'LOC'}",eve:place
870,이 지역은 전투가 일어나기 전 3주 동안 30km 부근에는 반군이 활동하지 않던 지역이었다.,"{'word':'반군','start_idx':33,'end_idx':34,'type':'ORG'}","{'word':'전투','start_idx':6,'end_idx':7,'type':'POH'}",no_relation
1398,"6월 22일, 블라디미르 이바시코가 의회 내 그의 지위를 고려하여 우크라이나 공산당의 지도자 후보 자리에서 사퇴하고 내려온다.","{'word':'우크라이나 공산당','start_idx':37,'end_idx':45,'type':'ORG'}","{'word':'6월 22일','start_idx':0,'end_idx':5,'type':'DAT'}",no_relation
1212,"EU 외무장관들은 탈퇴 지역의 승인에 찬성표를 던진 모든 두마 회원들을 블랙리스트에 올렸고, EU 투자자들의 러시아 국채 거래를 금지했으며, 분리주의 단체들과의 수출입도 목표물로 삼았다.","{'word':'분리주의 단체들','start_idx':79,'end_idx':86,'type':'ORG'}","{'word':'EU 투자자들','start_idx':52,'end_idx':58,'type':'ORG'}",no_relation
857,"BBC와의 연결에 의하면 ""아조프 대대에서 외국인은 소수이며 자원군으로 와서 봉급을 받지 않는다.""라고 말했다.","{'word':'아조프 대대','start_idx':15,'end_idx':20,'type':'ORG'}","{'word':'외국인','start_idx':24,'end_idx':26,'type':'PER'}",org:top_members/employees
690,1988년 6월 말엔 발랴스가 에스토니아 인민 전선의 압박을 받아 에스토니아의 구 국기인 청-흑-백 국기 계양을 합법화하고 에스토니아어를 공화국 공식 언어로 바꾸는 언어법 통과에 찬성했다.,"{'word':'에스토니아','start_idx':37,'end_idx':41,'type':'ORG'}","{'word':'1988년 6월 말','start_idx':0,'end_idx':9,'type':'DAT'}",no_relation
1492,2014년 1월 23일부터는 유로마이단의 서부 우크라이나 주 정부청사 및 지역의회에 대한 점령 운동이 시작되었다.,"{'word':'정부청사','start_idx':34,'end_idx':37,'type':'ORG'}","{'word':'서부 우크라이나','start_idx':23,'end_idx':30,'type':'ORG'}",org:member_of
777,우크라이나군의 빈약한 장비와 무능한 리더십으로 인해 최근에는 우크라이나 국가방위군이나 우크라이나 영토 방어 대대와 같은 우크라이나 내무부 소속 군사와 함께 활동하고 있기도 한다.,"{'word':'내무부','start_idx':73,'end_idx':75,'type':'ORG'}","{'word':'국가방위군','start_idx':40,'end_idx':44,'type':'ORG'}",org:member_of
1764,"1990년 12월 초엔 우크라이나 민주혁명당이 창당했으며, 12월 15일엔 우크라이나 민주당이 창당했다.","{'word':'민주당','start_idx':48,'end_idx':50,'type':'ORG'}","{'word':'민주혁명당','start_idx':19,'end_idx':23,'type':'ORG'}",no_relation
538,일명 사유디스(리투아니아어로 운동을 의미)이라 불리는 리투아니아 인민 전선은 1988년 5월 창설되었다.,"{'word':'리투아니아','start_idx':30,'end_idx':34,'type':'ORG'}","{'word':'1988년 5월','start_idx':43,'end_idx':50,'type':'DAT'}",no_relation
1752,기타 12개 공화국은 소련에게서 독립한 후 유엔에 차례로 가입하였다.,"{'word':'공화국','start_idx':7,'end_idx':9,'type':'ORG'}","{'word':'유엔','start_idx':24,'end_idx':25,'type':'ORG'}",org:member_of
496,54세의 고르바초프는 당시 정치국 위원 중 제일 어린 사람이었다.,"{'word':'고르바초프','start_idx':5,'end_idx':9,'type':'PER'}","{'word':'위원','start_idx':19,'end_idx':20,'type':'POH'}",per:title
340,그 자신이 러시아 정교회에서 신앙생활하는 기독교인인 푸틴 러시아 연방 대통령은 조선민주주의인민공화국 평양직할시에 정교회성당인 조선정교회 정백성당을 건립한 계기를 만든 것으로 알려져 있다.,"{'word':'평양직할시','start_idx':56,'end_idx':60,'type':'ORG'}","{'word':'조선민주주의인민공화국','start_idx':44,'end_idx':54,'type':'ORG'}",org:member_of
1078,우크라이나 육군은 우크라이나 내의 주요 군사세력이며 도네츠크 인민 공화국과 루한스크 인민 공화국에 맞써 싸우는 선도적인 군사 중 하나이다.,"{'word':'우크라이나 육군','start_idx':0,'end_idx':7,'type':'ORG'}","{'word':'우크라이나','start_idx':10,'end_idx':14,'type':'ORG'}",org:member_of
1011,8월 19일 도네츠크 주 전역의 전투로 민간인 34명이 사망했다.,"{'word':'민간인','start_idx':22,'end_idx':24,'type':'PER'}","{'word':'8월 19일','start_idx':0,'end_idx':5,'type':'DAT'}",no_relation
1439,"2014년 1월 25일부터 시위대들은 광범위한 인권 억압, 권력 남용, 정부 부패 인식 등에도 항의하기 시작했다.","{'word':'시위대','start_idx':15,'end_idx':17,'type':'ORG'}","{'word':'정부','start_idx':40,'end_idx':41,'type':'ORG'}",no_relation
1735,"이 시위는 2013년 11월 21일 우크라이나 키이우에서 우크라이나 정부가 EU와의 통합을 위한 우크라이나-유럽 연합 위원회 조약과 우크라이나-유럽 연합 자유 무역 협정(DCFTA)의 서명을 무기한 연기하고 러시아와 경제 의존을 천명했고, 이에 시민들이 반발하여 시작했다.","{'word':'우크라이나','start_idx':32,'end_idx':36,'type':'ORG'}","{'word':'우크라이나-유럽 연합','start_idx':54,'end_idx':64,'type':'ORG'}",org:member_of
1509,"2014년 3월 27일 유엔 총회가 러시아의 크림 공화국 합병에 대한 반대 결의안을 찬성 100, 반대 11, 기권 58로 통과시켰다.","{'word':'러시아','start_idx':20,'end_idx':22,'type':'ORG'}","{'word':'크림 공화국','start_idx':25,'end_idx':30,'type':'ORG'}",no_relation
1251,쿠르토프는 자신들의 군을 비행장에서 다시 후퇴시켰다.,"{'word':'쿠르토프','start_idx':0,'end_idx':3,'type':'ORG'}","{'word':'비행장','start_idx':14,'end_idx':16,'type':'LOC'}",no_relation
940,"끊겨버린 다양한 보급선에서 전투가 이뤄진 후, 루한스크 도시는 전력 공급이 끊겼다.","{'word':'루한스크','start_idx':26,'end_idx':29,'type':'ORG'}","{'word':'전력','start_idx':35,'end_idx':36,'type':'POH'}",no_relation
83,"현 러시아와 우크라이나 지역에서 10세기에는 키예프 루스국이 지배하고 있었는데, 현재 두 국가는 키예프 루스국의 유산의 영유권을 주장하고 있다.","{'word':'키예프 루스국','start_idx':25,'end_idx':31,'type':'ORG'}","{'word':'우크라이나','start_idx':7,'end_idx':11,'type':'ORG'}",no_relation
1286,보고서에서는 화가 난 주민들에게 길이 막힌 후 여단이 무장해제 당했다고 말했다.,"{'word':'여단','start_idx':26,'end_idx':27,'type':'ORG'}","{'word':'주민들','start_idx':12,'end_idx':14,'type':'PER'}",no_relation
1759,"옐친이 러시아 공화국 대통령에 당선된 이후, 러시아는 즉시 독립을 선포하였다.","{'word':'러시아 공화국','start_idx':4,'end_idx':10,'type':'ORG'}","{'word':'옐친','start_idx':0,'end_idx':1,'type':'PER'}",org:top_members/employees
1003,우크라이나 영토 방어 대대라는 이름의 친정부 군사조직은 돈바스 인민군과 기타 친러시아군과 맞써 싸우기 위해 만들어진 군사 조직이다.,"{'word':'우크라이나 영토 방어 대대','start_idx':0,'end_idx':13,'type':'ORG'}","{'word':'돈바스 인민군','start_idx':31,'end_idx':37,'type':'ORG'}",org:hostile
724,"1987년 봄, 에스토니아에 새로운 인산염 광산 개발에 반대하는 인광석 전쟁이라는 일련의 시위가 일어났다.","{'word':'인광석 전쟁','start_idx':36,'end_idx':41,'type':'EVE'}","{'word':'1987년 봄','start_idx':0,'end_idx':6,'type':'DAT'}",eve:date
